img,init_img,output_path,synth_iters,device,optimizer,synth_only_time,init_time,total_time,loss,loss_type,loss_func
fig4a,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig4a_seed-1_iter-100.pt,iter-100,cuda,LBFGS-100-10-10,39.275595903396606,1.9178950786590576,44.263290969,4.986273913868824e-06,skew_reconstructed,l2_norm
fig4a,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig4a_seed-1_iter-100.pt,iter-100,cuda,LBFGS-100-10-10,39.275595903396606,1.9178950786590576,44.263290969,0.0004031655032068,kurtosis_reconstructed,l2_norm
fig4a,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig4a_seed-1_iter-100.pt,iter-100,cuda,LBFGS-100-10-10,39.275595903396606,1.9178950786590576,44.263290969,0.0110885296872537,auto_correlation_reconstructed,l2_norm
fig4a,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig4a_seed-1_iter-100.pt,iter-100,cuda,LBFGS-100-10-10,39.275595903396606,1.9178950786590576,44.263290969,0.0017750841575907,std_reconstructed,l2_norm
fig4a,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig4a_seed-1_iter-100.pt,iter-100,cuda,LBFGS-100-10-10,39.275595903396606,1.9178950786590576,44.263290969,0.0001578486228347,cross_orientation_correlation_magnitude,l2_norm
fig4a,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig4a_seed-1_iter-100.pt,iter-100,cuda,LBFGS-100-10-10,39.275595903396606,1.9178950786590576,44.263290969,0.0013010357267812,magnitude_std,l2_norm
fig4a,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig4a_seed-1_iter-100.pt,iter-100,cuda,LBFGS-100-10-10,39.275595903396606,1.9178950786590576,44.263290969,0.0002000022375752,cross_scale_correlation_magnitude,l2_norm
fig4a,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig4a_seed-1_iter-100.pt,iter-100,cuda,LBFGS-100-10-10,39.275595903396606,1.9178950786590576,44.263290969,0.0009547215867634,cross_scale_correlation_real,l2_norm
fig4a,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig4a_seed-1_iter-100.pt,iter-100,cuda,LBFGS-100-10-10,39.275595903396606,1.9178950786590576,44.263290969,3.832728567116847e-08,var_highpass_residual,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,3.80423940063011e-07,overall,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,1.9440429133810812e-07,pixel_statistics,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,4.462659146675617e-07,auto_correlation_magnitude,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,3.0801683230423405e-10,skew_reconstructed,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,2.2867291727573087e-08,kurtosis_reconstructed,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,3.954675906018834e-07,auto_correlation_reconstructed,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,3.595351034917509e-06,std_reconstructed,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,1.017246763534382e-09,cross_orientation_correlation_magnitude,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,8.702191925624315e-07,magnitude_std,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,2.1236821191132726e-10,cross_scale_correlation_magnitude,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,2.6725559830750556e-11,cross_scale_correlation_real,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,1.6384771141380546e-15,var_highpass_residual,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,0.0003979234413059,overall,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,1.166425748028649e-06,pixel_statistics,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,0.0002856101853872,auto_correlation_magnitude,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,1.5400841615211703e-09,skew_reconstructed,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,1.1433645863786545e-07,kurtosis_reconstructed,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,7.909351812037668e-05,auto_correlation_reconstructed,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,1.7976755174587545e-05,std_reconstructed,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,2.4413922324825172e-08,cross_orientation_correlation_magnitude,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,1.3923507080998903e-05,magnitude_std,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,1.0193674171743711e-08,cross_scale_correlation_magnitude,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,2.565653743752053e-09,cross_scale_correlation_real,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,1.6384771141380546e-15,var_highpass_residual,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,0.0199480184806889,overall,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,0.0010800119203178,pixel_statistics,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,0.0169000054848286,auto_correlation_magnitude,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,3.924390604311923e-05,skew_reconstructed,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,0.0003381367454712,kurtosis_reconstructed,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,0.0088934536666233,auto_correlation_reconstructed,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,0.0042399003731912,std_reconstructed,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,0.0001562495514387,cross_orientation_correlation_magnitude,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,0.0037314215898232,magnitude_std,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,0.0001009637270099,cross_scale_correlation_magnitude,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,5.065228271018053e-05,cross_scale_correlation_real,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_cpu_fig16b_seed-1_iter-50.pt,iter-50,cpu,LBFGS-100-10-10,62.08783149719238,1.3038735389709473,65.585686642,4.047810660268159e-08,var_highpass_residual,l2_norm
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.0013137673851237,overall,mse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.0008586599218653,pixel_statistics,mse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.0012987650670896,auto_correlation_magnitude,mse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,1.281776745030832e-05,skew_reconstructed,mse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.0010631971272828,kurtosis_reconstructed,mse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.0022284549126367,auto_correlation_reconstructed,mse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.0092179206179672,std_reconstructed,mse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,6.369258961728525e-05,cross_orientation_correlation_magnitude,mse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.0006865174066298,magnitude_std,mse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.0001142677849296,cross_scale_correlation_magnitude,mse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.0002362569503426,cross_scale_correlation_real,mse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,7.136180334951828e-10,var_highpass_residual,mse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,1.374200684839452,overall,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.005151959531192,pixel_statistics,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.831209642937372,auto_correlation_magnitude,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,6.40888372515416e-05,skew_reconstructed,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.0053159856364144,kurtosis_reconstructed,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.4456909825273567,auto_correlation_reconstructed,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.0460896030898362,std_reconstructed,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.0015286221508148,cross_orientation_correlation_magnitude,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.0109842785060775,magnitude_std,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.005484853676621,cross_scale_correlation_magnitude,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.0226806672328977,cross_scale_correlation_real,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,7.136180334951828e-10,var_highpass_residual,sse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,1.1722630612791023,overall,l2_norm
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.0717771518743402,pixel_statistics,l2_norm
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.9117069940158252,auto_correlation_magnitude,l2_norm
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.0080055504027856,skew_reconstructed,l2_norm
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.0729108060332241,kurtosis_reconstructed,l2_norm
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.6676009156130306,auto_correlation_reconstructed,l2_norm
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.21468489255147,std_reconstructed,l2_norm
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.0390975977627123,cross_orientation_correlation_magnitude,l2_norm
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.1048059087364713,magnitude_std,l2_norm
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.0740597979785325,cross_scale_correlation_magnitude,l2_norm
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,0.1506010200260866,cross_scale_correlation_real,l2_norm
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig4a_seed-3_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.3484108448028564,1.8721609115600584,8.198612955,2.671363010702931e-05,var_highpass_residual,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.0011719502555655,overall,mse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.000688844242202,pixel_statistics,mse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,0.00113606127962,auto_correlation_magnitude,mse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-2_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.773202657699583,10.090875387191772,37.867486266,4.311692570755335e-06,skew_reconstructed,mse
